ID,y
5171,92.42161844412999
5172,112.22168019740968
5176,94.01856904417042
5184,113.93436058771235
5185,93.93683219888703
5186,111.63241507314353
5188,105.93388004616122
5189,112.13277069552382
5190,93.9446978752087
5191,113.75700127559827
5193,112.21746691718383
5196,94.35054273298286
5199,79.49925556243437
5200,103.93550699638013
5203,93.46833775347304
5204,112.93001239791548
5205,93.80605364260131
5207,94.33495682746721
5208,110.98420621664025
5212,94.57432176406846
5214,94.10171953706902
5218,93.77775338069404
5220,95.2927165735108
5222,92.6346881266117
5224,94.64125847863932
5225,103.95123194799913
5227,110.94203012103841
5229,104.04079642349339
5232,93.74395930262105
5233,115.9712873530616
5234,103.03720920035963
5237,111.65513899457906
5239,113.3846079870907
5240,100.21902528604537
5241,111.98303404648519
5244,94.04106316323342
5248,112.05850274948298
5251,93.3709883999158
5253,94.3142417392668
5255,94.35105156017815
5256,103.64871572676415
5257,94.34504185440647
5259,94.7190406376341
5260,111.98008772219148
5266,94.59808777210452
5268,94.31368608904006
5275,111.69211866987203
5276,112.19428555265847
5277,94.38726468196253
5279,94.92732864425199
5280,103.80229969600194
5281,94.1600654146711
5283,95.09612445296978
5284,78.46332502790105
5285,94.61360863837783
5286,103.25081634619883
5287,94.66219977774782
5289,94.93711129041924
5290,112.21746691718383
5292,106.20899415182782
5293,94.80903165264888
5294,102.96791518545797
5297,93.71867006425444
5299,104.34885491124129
5302,94.10662875597848
5305,78.33623041989557
5306,94.30207084728752
5308,94.55070605227652
5309,93.93687517016932
5310,114.2156909537446
5312,111.84030796579117
5316,112.53429854017159
5317,94.48742503076272
5319,78.7375676559071
5320,95.53902344768659
5323,94.0199794658144
5329,112.63196149108515
5331,111.848316347662
5334,112.14143683805736
5336,112.27426775946898
5338,103.74916879648569
5341,94.1590783072736
5345,95.22907966456492
5348,93.86821282772257
5349,112.9318193079155
5355,104.2747895337651
5356,94.76352108784093
5360,103.4069560305673
5362,112.01797981789508
5364,112.07277591458123
5366,103.6685711718855
5367,94.25270801458879
5368,94.26450043709173
5370,94.14711190297925
5371,78.54863153011863
5373,103.12638200975954
5375,111.65513899457906
5376,93.41365788286757
5378,111.96577365628045
5379,94.9998019214433
5383,94.31923249287462
5384,103.12548832037092
5389,112.22447228515173
5391,79.74202595608782
5393,111.87865566306866
5395,112.47521372725473
5397,111.97053620941352
5398,94.2997387147092
5399,113.48247969251534
5401,117.14954983407293
5402,93.55931804232654
5403,112.90948919029958
5404,94.749469428011
5407,78.2805549688047
5408,94.1274699222227
5413,113.48606726141074
5414,94.24762253219316
5417,94.63980011810523
5418,106.20899415182782
5420,113.17370925826037
5421,93.4634056747928
5424,94.09311527942432
5425,112.93001239791548
5426,95.1138234059998
5429,112.86247593723914
5431,94.46531986323035
5437,102.38936270856277
5440,94.26343442876882
5444,103.7996903272286
5446,104.41413038949878
5447,94.7374324790494
5451,95.61677025039378
5452,113.6806245876333
5455,103.03720920035963
5456,94.25969177329702
5458,93.81451504058163
5459,112.83754084282148
5460,94.8345574088151
5462,94.7027100212116
5463,111.49350135192356
5464,93.87341215575725
5465,112.81059599022868
5466,97.38013521651715
5467,103.37375916662609
5468,94.73818023888342
5469,111.77296620897368
5472,94.68281378399291
5474,93.96289256502402
5475,111.7293608175006
5476,94.90396050605361
5479,103.98114981704808
5480,111.5843000663564
5482,113.41023313120618
5485,93.43529060292838
5486,117.16878931263616
5488,78.80703181789974
5495,104.04079642349339
5496,94.97731046636517
5497,114.17780245790692
5499,114.75832679667892
5503,93.98622160765635
5504,94.23476761848283
5507,95.73826508587018
5509,93.33772864140869
5511,94.27537575849033
5512,111.94279121990053
5516,111.20466846845761
5517,96.74951426451915
5518,105.86824623834832
5521,94.59419793333632
5522,103.40002017077089
5527,96.00257118453632
5528,94.3185136154028
5529,111.38772161715627
5532,95.51024148180971
5533,116.66576324302989
5535,105.35113734146353
5536,103.49262815679933
5540,98.56438623895338
5547,94.6655427352859
5548,112.58425081386835
5550,77.7395955627872
5551,94.14337772201552
5554,112.30000960502471
5555,93.18330822270715
5559,112.21779995161376
5560,97.17548981196455
5561,111.71785276190622
5562,93.82598032549612
5563,113.73362419254053
5565,78.52616081967946
5566,94.70402884287248
5567,103.42200673282733
5568,95.74354070887566
5572,94.62973660017465
5574,94.22107718674508
5576,94.36745040158445
5579,113.62631193969435
5580,78.00969637388033
5581,94.43252493106988
5583,94.2066526260939
5584,112.16399562572377
5586,111.77950497189093
5587,94.37658871133368
5589,102.20026950027386
5591,102.14637142921478
5592,93.83127782904111
5593,114.59859583527668
5594,94.84641513043368
5595,78.21939506874264
5596,111.56179857202082
5597,115.04698714858435
5598,115.92364249233438
5599,94.21474681570729
5602,112.00034264432563
5603,94.84641513043368
5605,94.03788123610428
5607,93.37246308500352
5608,112.48319017040725
5609,92.69107318559699
5610,94.06312421099494
5612,94.34253889375347
5613,111.71586187594534
5614,93.65549159019457
5616,94.13125514695366
5621,94.67946552060445
5623,94.44655870416304
5628,112.04570135034504
5629,94.31914496683115
5631,93.50464276130143
5633,94.89282153879728
5638,105.09659772555779
5639,94.66672184742495
5640,104.49193440478129
5645,95.18728055923327
5646,78.3083462151184
5649,94.27952435415554
5653,111.33299726214801
5655,116.17660979000416
5656,95.00139214094207
5658,94.50819754373549
5662,116.55172332753034
5663,92.97700934712907
5667,95.56513575845264
5670,94.21474681570729
5671,101.9509866633598
5672,94.33186714345268
5673,103.62417860798789
5674,94.03666968159692
5675,102.9653601058584
5676,94.57303953011896
5679,111.82178544946223
5683,113.69754715441132
5687,94.13572983908142
5688,77.93819342176542
5690,93.20584259833348
5691,112.34627718083345
5692,91.65997188384523
5693,113.2667404521051
5694,94.6761994039955
5697,112.54528823338362
5698,93.37054002047765
5699,111.91999864526301
5704,94.4954590001723
5707,111.82178544946223
5709,102.99488146843137
5710,94.39034619319204
5714,94.59166309763316
5718,94.45043582204426
5721,94.55047630668523
5723,93.70711392803761
5724,112.77458135001316
5725,94.8620011936141
5726,111.60874327117867
5729,96.76915594890889
5730,103.94920937311394
5731,94.49060670525043
5733,78.08335362328009
5736,94.02529960615769
5741,102.51878277488609
5745,112.89357884018796
5747,94.5145396758943
5748,103.06475908417974
5750,112.1408080412987
5751,94.60049371443569
5752,94.41892431114042
5754,94.21126407455458
5755,95.88353085407653
5757,94.76454739297671
5758,115.412562496053
5760,103.28500741508051
5762,102.44665302074017
5766,111.49753261201388
5768,95.56217810467061
5769,116.03867948225451
5770,94.47766973078188
5771,112.37817209543144
5772,93.80066437432069
5773,113.44403934450474
5774,94.01037287361888
5776,90.14473896770517
5777,111.91999864526301
5778,93.86803326466134
5780,111.64454280509074
5782,93.96407461968363
5783,78.7512058891293
5784,95.11849066570576
5786,94.46230907508806
5788,94.56053841567226
5789,111.80027115397613
5790,94.20594249441822
5791,103.9344990551028
5793,104.55826876934987
5794,94.45275890444003
5796,116.60992313068158
5797,94.13200819810902
5801,94.24719869856594
5803,94.13572983908142
5804,111.89273519018599
5805,94.45517164521831
5806,77.90728292982206
5808,111.77938783779413
5813,94.51038209587543
5815,94.5876028357759
5816,105.36100398620445
5822,95.18330921660566
5823,111.58162159345761
5825,103.71314953471438
5827,112.34301751395495
5829,101.92635897781292
5830,94.9302532918422
5831,112.71863777608326
5832,94.07284998863207
5833,111.77938783779413
5837,112.88250097192707
5838,94.01908118600358
5839,94.59332464107143
5842,104.49193440478129
5844,111.7296162763158
5845,105.52527575404793
5846,113.07132093097704
5848,77.91032062075217
5850,113.39848944084744
5851,92.45832463276443
5853,95.56217810467061
5854,104.23942731496265
5858,104.49193440478129
5860,112.43195859260925
5864,102.80088696156528
5866,94.28968396932319
5867,111.82178544946223
5868,92.96704204213174
5869,112.13790686628514
5870,95.6562348857857
5871,111.78671654806021
5874,113.20415953365651
5876,112.05277823275256
5877,93.15131184455291
5878,93.31913076460617
5879,111.86303074448483
5880,92.75082723201956
5884,93.90583990179502
5886,111.53075036788778
5890,102.21044490149703
5896,94.22836549656174
5897,103.37442841597942
5898,95.56217810467061
5901,106.28826312752864
5903,111.6121830935052
5906,94.06312421099494
5908,111.47283405683652
5909,93.4500788176336
5910,111.71586187594534
5911,94.51528779655902
5912,111.58762216092072
5914,113.20415953365651
5919,111.53472370527402
5924,93.96433850104756
5926,94.47746877597112
5929,103.46424652796847
5930,93.99322443423776
5932,96.57864611484354
5933,112.78248218885483
5934,93.59432481534736
5935,111.94761215011766
5936,94.5941437214662
5937,112.17707904439911
5938,94.07982050864604
5939,111.47042810008409
5942,111.93923681086127
5943,94.28006566265981
5944,103.73590029475702
5946,111.23133897729426
5951,91.41783922942764
5953,103.04530290516627
5954,94.42734345657755
5957,108.51826291545154
5961,94.28736040200147
5962,106.43496761887661
5964,78.57222335874565
5965,94.73480444468046
5968,112.75198547970194
5969,93.86851893045878
5974,93.83547758912357
5975,113.95504088301979
5978,79.13211297420287
5981,105.19216733439686
5982,94.34720464115966
5983,113.14445530877981
5989,110.31543675953154
5991,94.03507510995797
5992,102.19084400563514
5995,94.490483820376
5996,103.33241158228591
5997,111.74906436569933
5998,93.6361022472264
5999,78.0673955180834
6001,111.19569811266379
6002,94.07990494317636
6003,111.77696389704798
6004,94.42734345657755
6006,111.55417979641928
6007,94.14933129731827
6011,102.7786185723601
6012,103.47651653817394
6014,94.45503815872598
6015,103.03546797453379
6016,94.34256900557025
6017,111.78277346534108
6018,95.24728979496257
6024,94.53837888154374
6025,103.83127628122784
6026,112.53325190185203
6028,111.39000615243333
6029,77.94336584776528
6030,93.7653946771517
6036,112.75198547970194
6040,94.42650770074465
6041,112.16470244980559
6042,94.35499378897728
6044,94.28775853289025
6045,103.67229191628809
6047,103.25262016086242
6048,94.0751541341028
6049,111.05479937856109
6051,115.1664847334653
6052,111.80577431387655
6053,92.6554561510082
6054,111.45567212912991
6058,103.81628570594648
6059,93.96179361572183
6062,95.12613500980632
6063,116.38837041461764
6064,104.14729692597868
6065,94.42650770074465
6067,94.24395492925288
6068,112.03304776332976
6070,102.96357798751174
6071,104.65226595892602
6072,111.37387202926524
6080,111.37387202926524
6081,93.93596321900924
6084,106.20607815354458
6087,93.93355779521045
6089,105.1491241459085
6092,111.37387202926524
6094,94.17454039045253
6095,111.39417041650375
6097,112.29997447944302
6100,94.4615365808516
6104,103.29617074310374
6105,94.15653626391756
6106,111.22330096411844
6107,78.07567260799937
6108,93.06168919187368
6109,111.37387202926524
6110,93.37490155782504
6114,111.37387202926524
6116,94.25092519214488
6117,102.7311193753662
6118,94.4904763911419
6123,78.59467889092733
6125,111.43338550439438
6128,111.57508285822891
6130,104.31589547549314
6132,110.88574773091864
6137,79.08807180519801
6139,112.9390575245487
6140,94.58481097059948
6141,112.5683536908688
6142,104.21741118400368
6144,107.10670646086339
6145,95.2462520870823
6146,94.39285439394857
6149,92.91504242920627
6156,95.06928343034261
6159,112.628704158077
6160,94.58481097059948
6162,103.41631823088272
6164,111.64313906063023
6165,93.9233997827755
6168,78.87719371248537
6169,111.72476627407394
6170,94.11275544551108
6171,112.42548297723303
6172,92.34785780674352
6173,114.7010900564189
6176,96.33354772953288
6177,92.49023637580206
6178,94.38257485985042
6180,94.31150007314659
6181,103.45132753742945
6182,93.983705356894
6185,93.84911689868002
6186,111.7615118793203
6188,111.34993741147807
6189,94.13081992659775
6192,106.20607815354458
6193,94.15639678859384
6194,103.67229191628809
6195,94.23294741178276
6196,115.51406069108123
6197,93.8797226510294
6201,111.8818750618899
6202,93.506802810101
6203,111.56473804028082
6204,93.9370385832535
6207,117.46561710702426
6209,94.54264882696845
6210,94.01774240672634
6211,111.98985814011465
6213,111.59759041731104
6216,92.38699660068883
6217,93.20158088443088
6219,94.37645887261965
6222,77.96525654092812
6223,94.62830132630663
6235,95.63493170170085
6240,94.29809537371841
6242,94.18224770200982
6247,93.99677526837326
6251,111.53341481480544
6254,113.43150205041294
6255,94.41144750944343
6260,105.57605435746149
6261,93.92046174271036
6262,105.3321771559944
6264,112.03375135276272
6269,103.3931928862952
6271,103.75233859664755
6275,112.11045880807148
6276,94.1930450438744
6278,94.51890189381763
6279,112.88894506943652
6281,111.47433589117136
6284,93.22576556894685
6286,94.04037320336337
6287,79.39744187382905
6288,94.17083638310072
6292,93.66361872254973
6293,94.09686491484408
6295,94.34015306166026
6298,111.49570811673178
6300,111.82478932257712
6304,103.2732879866482
6308,111.20054210110678
6310,94.43486509504291
6312,111.37387202926524
6320,94.40290650589395
6324,93.40639305473411
6325,112.38748096307287
6330,94.60879413756726
6336,111.43523107610096
6340,104.09977544865075
6341,95.63493170170085
6342,102.86335055746466
6344,94.25560419560023
6345,112.10508841183156
6347,112.4728512960466
6348,94.39966025208804
6349,111.49570811673178
6351,77.83141987237909
6353,112.99286412801138
6354,94.10839663886998
6357,94.56756993310353
6358,103.15061872660095
6360,102.52668659946445
6363,112.01648567041391
6364,92.86150495815411
6368,111.4597843468409
6370,93.20943040954327
6371,93.85603438413227
6377,93.37587825771038
6379,93.46599648100539
6381,93.53161461858562
6382,77.84551861097597
6383,111.89340095425078
6388,111.02990702125501
6390,110.80920781676036
6392,101.7262572833352
6393,94.27367565305227
6395,93.94832880590045
6398,102.69840423788071
6401,77.79355480482363
6402,93.36918768959868
6403,110.93036937716761
6405,93.26286972499454
6406,92.11109351563618
6407,111.48567954736419
6409,103.04308101291426
6411,92.84431041093242
6413,93.70365129229222
6416,103.64811200474819
6417,94.00904538776095
6418,94.64575543431988
6419,117.64763952015886
6420,110.69977046169075
6426,112.1545027561339
6429,93.6706078979339
6430,93.47287108410993
6431,110.93036937716761
6432,93.78189502651927
6434,93.40430246563074
6437,112.73482151485925
6438,93.44819106591095
6439,102.8857032820282
6440,93.42054292146466
6441,93.01843370650082
6442,110.34122802291864
6443,94.12178476269145
6445,93.57836715566327
6448,111.0356844535666
6450,111.21514006751732
6453,93.70079695008678
6455,93.8673886795197
6457,93.34775495896241
6458,111.09550775279308
6461,94.06686228633495
6464,111.53765046108472
6467,93.27453755242661
6469,95.02982776270056
6470,78.15884359840058
6471,94.1228599965367
6473,102.8025733992157
6474,93.49081149954205
6479,94.05704325557323
6481,93.66028771189934
6484,111.0404429631077
6495,110.89514739700286
6496,112.58238619988254
6505,110.45401954905805
6506,93.28682408732294
6508,95.70352023287708
6509,94.03506734190859
6510,103.52431435281258
6512,104.33741029094088
6513,93.6414483907179
6514,111.93728061533443
6515,93.29858677397857
6519,95.2474346254537
6521,93.71823384723521
6523,77.63229901737861
6525,105.12603070835044
6526,93.80496846652503
6528,93.7899023475303
6529,111.50847914792132
6531,104.31613284759314
6533,104.30702484544017
6534,93.60622080862092
6535,110.999793927247
6536,92.3851622681301
6537,111.57480932134109
6540,93.39465549120175
6541,111.89340095425078
6547,93.81062069950451
6548,111.03349048770465
6551,111.03368439745341
6553,110.89172791012734
6555,106.31589783128001
6556,94.59975283785755
6561,78.33369639061564
6564,93.11401236886542
6565,110.999793927247
6568,93.55694067185834
6569,110.34122802291864
6573,102.56810539439391
6574,94.04913920283886
6577,111.24570202619881
6579,112.03992534326653
6581,93.10886004197982
6582,110.67220592501917
6585,105.43104401530039
6586,95.2991502393271
6589,103.47423238783205
6590,77.74023882098425
6593,93.70186402426944
6594,111.63584875831089
6595,93.87492591973879
6599,93.08250779216476
6600,92.53936213770461
6601,110.55082108504618
6602,92.68028518526322
6603,111.0356844535666
6604,93.28939587781696
6607,103.71654968097138
6608,105.5323536541409
6609,93.78136375104555
6611,93.24307038775024
6613,110.34122802291864
6614,93.47910590601074
6616,96.63255560993852
6617,110.34122802291864
6618,93.67645205282727
6619,103.22251177604792
6621,106.31589783128001
6627,103.0839407813369
6629,111.14348677042804
6631,77.80806171845092
6634,93.7621676588326
6636,93.65038241171399
6638,93.55694067185834
6639,110.34122802291864
6641,110.97931848676973
6642,93.85125939972119
6651,114.79022683944837
6654,80.18723910443086
6657,93.59992415875342
6663,93.13417488065232
6665,110.91556864570478
6666,93.41755844054927
6668,93.67179049276868
6669,106.42836273606517
6670,93.5589847438246
6671,93.8870208833556
6673,96.74833604080905
6675,92.95094811718738
6676,77.83391685724342
6677,93.72399923960435
6679,93.79872997912938
6680,111.2181582081435
6681,103.52431435281258
6685,103.49211067849618
6688,93.96733062510131
6689,93.85241157647707
6690,110.76544003608933
6692,110.34122802291864
6693,93.37146747690164
6694,93.52550895605151
6698,116.01182289315813
6699,93.38971236633031
6700,110.68349670618338
6701,93.34775495896241
6702,111.0753936830665
6704,93.85241157647707
6707,110.68707837269329
6712,110.91394983442598
6713,94.30837379816936
6715,93.37335504818063
6721,110.99641337020256
6722,93.57503035949438
6723,111.80171910690802
6724,93.2170123501756
6725,117.25585485219011
6731,111.65107671188849
6735,81.79348215429007
6736,93.559481757165
6737,104.01282461908758
6738,93.92117470992741
6739,102.82244215857713
6741,103.29544069979448
6743,94.36665512321628
6745,93.67179049276868
6747,110.83611910406705
6749,93.00787659768804
6750,103.48762596632392
6751,114.89769225069324
6752,93.0895330005998
6753,110.34122802291864
6755,114.5543103078848
6756,93.87777394813969
6757,103.15393661845383
6759,110.7766729838792
6761,92.93724180562742
6763,94.1228599965367
6764,115.30310611189475
6765,94.49850846401853
6766,111.99635769051736
6768,110.9902934194672
6771,93.85241157647707
6773,93.76420297686781
6774,94.26100468176688
6778,111.65025334063304
6779,94.76117634152274
6781,91.38956815244387
6784,92.011631528652
6786,93.95515130400457
6787,111.6944219580667
6790,93.1504296766729
6793,103.65563342743138
6795,110.3766769181818
6798,111.52055179570581
6806,106.8483650323212
6807,94.19324372620349
6810,93.66614543009106
6815,110.82260790017313
6816,93.61380797148007
6817,102.88831608317915
6818,94.17698711366586
6819,103.1590200204821
6820,94.15174719735305
6822,93.64080367062093
6823,114.71377662189357
6824,110.8829437826194
6825,93.9656513863398
6828,77.75942444307043
6829,112.44438613405885
6831,110.44889024625687
6832,93.7966468896106
6833,111.1088096670851
6834,94.33268085023875
6836,94.46954190627397
6837,110.92355797041179
6838,95.7204042549755
6840,102.39573835880324
6843,91.91986705233558
6845,93.26984389296916
6846,93.49148990718109
6847,110.94656296298353
6851,111.69205217924454
6852,94.26935394484872
6853,111.44991837532731
6858,94.3445848107319
6861,111.59258297553609
6863,110.61034834944996
6864,77.90051910289299
6865,96.73584533001642
6866,110.84035942304851
6867,94.4169206780206
6868,102.42561123045695
6869,94.23602358016484
6870,110.8829437826194
6874,110.56357469704813
6875,93.80415993714868
6877,110.99225690213271
6878,93.01788854123706
6880,94.25754377543197
6883,110.78746777165563
6884,93.85338687419244
6886,94.04884879511275
6890,94.42096153658042
6893,110.4077740774174
6894,93.05010777353644
6899,110.99225690213271
6900,93.56031822409582
6904,96.87683676932582
6905,110.74189340376805
6906,93.11442791200261
6910,92.898889882302
6912,103.13429228986698
6913,111.62219587031765
6920,93.87424234638982
6922,93.86225138650448
6923,110.3766769181818
6926,94.25636339434544
6927,110.43728841123433
6928,93.09937731293311
6931,112.71826476030091
6933,93.0698196818336
6936,93.55559128087097
6937,110.82034752119304
6939,113.6617093792805
6941,93.19139710811433
6942,111.76338752770386
6943,93.8454818839003
6944,102.56111534798308
6945,93.80702607437104
6946,111.31841494546688
6947,115.70382789142482
6949,105.89585032287445
6951,103.73521011140303
6953,112.12452960275249
6954,97.89542564040684
6955,111.54306745183652
6963,110.09805863158672
6964,92.87978577502204
6966,93.919691912508
6968,93.40552003515836
6970,103.27377353962726
6972,110.62100558782615
6976,111.08276788579258
6978,110.84035942304851
6981,103.55652829244715
6985,104.47439551155577
6986,93.60117602677005
6987,111.50197634561022
6989,110.80797535291538
6991,114.71377662189357
6993,113.1174644082372
6994,94.09751874490433
6995,110.80957867947646
6996,94.10014614371161
6997,111.59968477779819
6998,78.00342018569532
7001,110.49382584350079
7003,111.23369335169374
7006,94.13745610471955
7008,104.4705695269939
7010,92.3266900729933
7011,94.07721090113128
7012,113.63541472089466
7013,93.46256978135239
7014,111.18086046428795
7017,104.47346553487836
7018,93.98220491336525
7019,91.17861159316448
7023,93.95867105940334
7024,103.13471164513228
7025,93.4741935277834
7026,111.41156218593773
7027,93.52517608106581
7028,113.15197330809926
7030,110.3766769181818
7031,92.66931088039473
7033,112.1825551850568
7036,93.68840936306228
7037,93.85732124612443
7039,94.02868637682658
7044,93.0221983859814
7045,110.92355797041179
7046,94.7038774172756
7049,104.82866305179448
7050,94.67468889855519
7051,103.27377353962726
7054,110.14440573799874
7055,93.95265129834308
7057,93.82613150916666
7060,110.99225690213271
7061,94.99358464782878
7063,91.64788906718104
7064,110.93284261468474
7067,94.25754377543197
7071,94.24803436337206
7074,102.86751428561666
7075,94.02040436605728
7078,110.92355797041179
7079,93.85202735205411
7080,113.70664731002472
7081,93.95543178128679
7082,110.95598867211953
7083,93.89993364357937
7085,111.11469841008017
7092,103.12587030124382
7094,93.46320859326636
7100,94.29835177198544
7101,110.9335302887317
7102,110.84035942304851
7104,111.13058311659026
7105,94.99358464782878
7106,93.93898624779033
7107,104.17868363273686
7108,77.684927214726
7109,92.84487194350413
7110,110.82034752119304
7112,94.05702680807266
7113,103.5339224887984
7114,94.32392632807853
7116,110.85894277368203
7117,95.7067957073991
7118,104.23162796702408
7120,93.73175700016239
7121,102.71947236368689
7123,102.23126586668141
7124,94.85234994566542
7127,108.23144216294051
7131,102.04094564706256
7132,94.17698711366586
7133,92.63267325965137
7134,111.05796423799868
7135,94.08704507563931
7136,111.82627991002855
7137,93.4779916538107
7141,93.55587687958302
7144,103.0632177133532
7147,111.28257591444182
7148,93.83534630554908
7150,93.15702841599327
7151,93.73175700016239
7152,102.67627372927814
7154,93.66898188948002
7156,94.13161924221532
7157,105.70023227181633
7159,115.31946662433498
7161,94.34066745758906
7163,94.03362855429077
7164,103.4123080926262
7167,78.05338027432245
7169,103.3874467108306
7170,93.58439792050936
7173,94.03258832101375
7174,113.1422134849908
7177,111.11076550784017
7178,103.50122678859054
7179,94.0246642677115
7180,77.75541624441655
7181,110.92560158188823
7182,93.40772659628593
7184,93.97449922488869
7185,112.86940676266147
7186,92.98423104890526
7187,114.39949497452903
7188,99.55118361352586
7189,111.93937038347087
7191,102.79809578763977
7193,110.37718765990704
7197,93.81359793745511
7199,94.70038724229329
7200,110.95598867211953
7201,94.08704507563931
7204,93.5037138916239
7207,112.99310220868958
7209,110.61034834944996
7210,93.76330745663145
7211,103.62183824968378
7213,92.85357157628147
7214,111.59968477779819
7216,111.40040499264194
7217,93.77167375181185
7220,110.44751813260146
7224,110.3766769181818
7225,93.4908389869889
7226,111.40040499264194
7227,93.90355853836598
7234,112.86940676266147
7236,81.59084301364393
7239,102.88318134538792
7240,92.95919196237304
7242,112.78589646753571
7244,110.59089179393621
7245,91.27067150543212
7247,110.6808262575596
7248,92.19229941738442
7249,115.30055007160271
7250,110.99368497364426
7251,94.60497138892208
7252,111.16995060331317
7253,77.46550300182088
7256,93.12810741136167
7260,92.97982573444776
7261,111.07818671459412
7264,93.86696782721961
7269,111.267308084716
7270,91.91085545085579
7273,110.39700825711529
7279,91.31284634045579
7281,112.1620637523005
7284,96.57736408844181
7285,111.6037821469709
7286,115.0333839339074
7287,91.94496677957375
7289,92.7130747731602
7292,92.25876900898655
7293,111.29885986250375
7296,94.04783620252718
7297,111.18880159701354
7298,92.67197017930951
7299,111.44522360802895
7301,103.01004076319677
7304,110.6201132762354
7306,114.34317373601735
7308,92.7130747731602
7309,101.55120923762692
7312,92.30644163851812
7313,77.46550300182088
7314,92.47405622300064
7316,92.99288573640405
7319,114.63391841324761
7321,93.68778260271114
7323,93.00272564645834
7324,102.78041877195696
7325,93.21584583970423
7328,102.19140125706934
7330,78.02858594766906
7334,92.63437153550501
7337,112.37798654781983
7338,93.23566859899461
7339,92.37244557271018
7341,92.89959258088516
7342,112.30173074947999
7344,111.27215719648217
7345,109.14095504228757
7347,109.9250511975068
7349,112.1620637523005
7350,93.94083611677146
7353,111.8151144465252
7355,111.1451287260088
7356,92.72930897814086
7357,114.87276939896174
7358,93.64495970851695
7360,92.27003931720748
7363,102.24367301527789
7364,93.23956238348657
7366,93.06988008495824
7368,93.15118054779606
7369,111.03225962429451
7370,92.42196817427416
7373,92.22735553359828
7374,111.09450520248134
7375,93.33162719760011
7377,94.8803434742037
7379,92.35870580967503
7380,114.48845945389644
7382,110.76317828308609
7383,92.81862066644248
7385,92.84870709223807
7386,104.78599132527108
7391,92.84937290079597
7394,108.25329685256028
7396,110.99368497364426
7397,93.78714248960654
7399,94.86402419930135
7400,102.9361975959595
7403,77.72498633922322
7405,111.42527468050963
7408,110.97592972453995
7414,111.07896536605364
7416,102.47784996490995
7417,93.28039831320768
7419,93.18305399578671
7420,109.68600620724547
7421,93.18949947686502
7422,93.64092194159204
7423,102.45746844483082
7425,77.39794547992139
7430,93.20973883293885
7432,93.16964685841805
7433,93.3272633077317
7434,110.41533516869859
7436,109.5124920773087
7437,92.47840170544944
7438,102.04574061353162
7440,102.57860338323894
7441,92.76891677885115
7442,110.33545577470991
7445,110.77731747753933
7446,101.85632587865138
7448,111.9513370051614
7450,103.43390349980646
7451,92.40322217306255
7454,110.47635078536334
7455,93.2706230695108
7457,111.30486940669581
7459,101.80834461644434
7462,92.72809711775926
7464,92.40322217306255
7465,111.08673355659505
7466,92.55154468316593
7467,110.61395580705295
7469,111.08229305269379
7472,93.30223504024616
7473,109.69451421066438
7479,92.63437153550501
7480,103.12645311828672
7484,110.0801885337197
7491,92.62489120437263
7494,102.82236004913918
7495,93.35322601351808
7501,93.20033082674428
7503,92.89970243921064
7504,103.3192204136052
7505,92.23549583203658
7508,111.36799505947499
7509,91.61343348366327
7510,77.46550300182088
7511,111.23531174552414
7515,93.11593465899381
7516,103.23583256517568
7517,92.95157012140746
7518,102.82110846298028
7519,92.64697067214607
7521,93.01835600584349
7522,102.70489944975125
7524,104.44195844909402
7526,102.47409708161533
7527,93.25875030628976
7528,104.12660962634766
7529,93.2473243232343
7534,110.40184448643365
7537,111.39300607294965
7538,92.82183658652662
7540,92.7326700839863
7541,111.38355510381339
7545,112.53918286953558
7551,111.98925801631586
7553,93.16736881307156
7554,102.02804584555582
7555,93.83345657705345
7561,111.2266242332555
7562,95.2792166537435
7564,92.76470359994218
7565,102.51711591914761
7566,92.89353137567915
7567,113.11591357508408
7569,101.60938662769456
7570,93.41919744140054
7571,114.32593185043629
7572,93.12310181271968
7574,103.42662089875631
7578,111.44094027241891
7579,93.37119041051218
7586,92.2394337398471
7587,78.77637633236563
7590,92.70212075756783
7593,109.69451421066438
7594,93.33049917591697
7595,92.89353137567915
7600,92.31873242425019
7601,79.04577432109645
7602,92.56972353975257
7603,111.1355956327813
7604,92.41619216443698
7606,93.65480613616339
7608,112.70610829707758
7613,77.5002530642289
7615,110.63050361034246
7616,109.70982451241491
7617,113.24916395927164
7618,93.25875030628976
7619,103.09573833455124
7622,93.20646273892612
7623,102.6922325590476
7624,93.1709745603213
7625,103.55993862478445
7626,93.1463574605325
7627,102.26382565110649
7628,77.34684756246799
7631,103.86992946223711
7632,103.30361067239426
7633,93.07584331543671
7634,116.2535061151736
7635,92.89877742846491
7636,111.54105722653077
7637,111.54105722653077
7639,92.38047340530244
7640,77.45960294733291
7644,110.56993802514899
7645,92.49417948676091
7648,102.19629039965255
7649,93.41000100750088
7650,110.90745374355902
7652,111.08673355659505
7653,92.8136053970035
7655,92.88987299174022
7659,110.98830867205291
7662,94.0883146272244
7664,92.70299053968662
7666,94.37461869709901
7668,93.43509288854167
7669,109.9228983729607
7670,92.7529059926571
7672,93.70512400945728
7673,110.58170366419077
7678,92.51426615330817
7679,78.20184800530825
7680,103.74623327439684
7683,91.31309308991086
7685,115.0333839339074
7688,92.98256787618755
7690,109.63641447823522
7692,92.5350627131617
7693,93.34365690753799
7695,112.37798654781983
7696,92.9930270389087
7698,92.6346563333791
